epoch,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_weighted,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,0.745152295,0.911458333,0.532794012,0.897188085,41.3609,9.284,0.58
2,0.436051756,0.9375,0.589280245,0.931198954,58.8592,6.524,0.408
3,0.375810474,0.9453125,0.892619988,0.945590591,41.1213,9.338,0.584
4,0.400087833,0.947916667,0.929105874,0.947916667,41.1592,9.33,0.583
5,0.398581892,0.947916667,0.930156273,0.948301072,31.1028,12.346,0.772
