epoch,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_weighted
1,0.661942124,0.919270833,0.564414279,0.910288226
2,0.460000902,0.9453125,0.604762461,0.938056581
3,0.394460082,0.934895833,0.837080103,0.93539547
4,0.383303612,0.953125,0.900801007,0.952503493
5,0.378185183,0.950520833,0.898658905,0.950414277
